Subject,Activity Type,Activity Status,Priority,Last Updated,Actual Duration,Actual End,Actual Start,Created By,Date Created,Description,Due Date,Duration,Modified By,Propriétaire,Regarding,Start Date,Due Date Year,Due Date Month,Due Date Day,Due Date Hour,Due Date Minute,Due Date Second,Start Date Year,Start Date Month,Start Date Day,Start Date Hour,Start Date Minute,Start Date Second
"A renvoyé, par courrier électronique, un formulaire indiquant son intérêt pour les vélos de route",phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Joachim Seidler,,0,-1,17,12,0,0,0,-1,17,12,0,0
tube de selle plus court pour le Tourisme-2000,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Remplacement du tube de selle,,0,-1,3,12,0,0,0,-1,3,12,0,0
5 vélos de tourisme - moyen et bas de gamme,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,5 vélos de tourisme - moyen et bas de gamme,,0,-2,10,12,0,0,0,-2,10,12,0,0
disponibilité des catalogues de produits,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Comment puis-je recevoir un catalogue des produits ?,,0,-2,12,12,0,0,0,-2,12,12,0,0
Bon prospect pour des cadres,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Fabricio Noriega,,0,-2,11,12,0,0,0,-2,11,12,0,0
couleurs disponibles pour l'ensemble de nos modèles de vélo 2003,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ryan Williams,,,0,-1,2,12,0,0,0,-1,2,12,0,0
Devis des magasins Magasin du VTT ABC pour 20 vélos de tourisme et 50 casquettes,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Alan Jackson,Devis pour un vélo de tourisme et une casquette,,0,-1,1,12,0,0,0,-1,1,12,0,0
Commandera très certainement 18 vélos de route,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Markus Zulechner,,0,-1,11,12,0,0,0,-1,11,12,0,0
taille du jeu de pédalier pour le Tourisme-1000 2001 d'un client,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Connie Watson,,,0,-1,4,15,30,0,0,-1,4,15,30,0
Présentation des vélos de route haut de gamme,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,34 vélos de route moyen de gamme,,0,-4,10,15,0,0,0,-4,10,15,0,0
Le vélo endommagé sera renvoyé et passé au contrôle qualité pour vérification.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Vélo endommagé - cadre fissuré,,0,-1,6,15,0,0,0,-1,6,15,0,0
"A renvoyé, par courrier électronique, un formulaire indiquant son intérêt pour les vélos de route",phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Davy Vliegen,,0,-2,6,10,0,0,0,-2,6,10,0,0
Présentation d'une opportunité concernant les VTT ; 20 du nouveau modèle,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,25 VTT et au moins 5 vélos de route. Intéressé par nos vêtements.,,0,-1,12,12,0,0,0,-1,12,12,0,0
5 vélos Route-150 ou 250 vélos.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Tjeerd Veninga,,0,-1,1,12,0,0,0,-1,1,12,0,0
instructions concernant la garantie pour le remplacement d'un cadre défectueux,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ryan Williams,,,0,-1,2,12,0,0,0,-1,2,12,0,0
Aime notre casque en taille universelle,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Hans Gufler,,0,-1,15,12,0,0,0,-1,15,12,0,0
4 vélos de tourisme d'entrée de gamme,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,4 vélos de tourisme d'entrée de gamme,,0,-2,10,12,0,0,0,-2,10,12,0,0
Devis à Magasin du vélo ABC pour des vélos de route haut de gamme,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Vélos de route haut de gamme,,0,-2,12,12,0,0,0,-2,12,12,0,0
Intéressé par 35 Route-350.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Stig Struve-Christensen,,0,-2,11,12,0,0,0,-2,11,12,0,0
13 vélos de route cette année.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Semble bien parti pour 13 vélos de route cette année.,,0,-1,2,12,0,0,0,-1,2,12,0,0
114 vélos de différents modèles. 76 vélos cette année.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Daniel Durrer,,0,-1,1,12,0,0,0,-1,1,12,0,0
Présentation des vélos de route haut de gamme,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ben Burton,2 VTT endommagés lors de la livraison,,0,-1,11,12,0,0,0,-1,11,12,0,0
Recommander le remplacement du jeu de direction du VTT,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Jeu de direction d'un VTT ?,,0,-1,1,12,0,0,0,-1,1,12,0,0
Poids de tous nos modèles de vélo de route,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Connie Watson,,,0,-1,11,15,0,0,0,-1,11,15,0,0
taille du jeu de pédalier pour le Tourisme-1000 2001 d'un client,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Taille du jeu de pédalier du Tourisme-1000 2001,,0,-10,1,12,0,0,0,-10,1,12,0,0
instructions concernant la garantie pour le remplacement d'un cadre défectueux,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Code d'article d'un nouveau cadre VTT HL pour la garantie,,0,-1,15,12,0,0,0,-1,15,12,0,0
10 VTT,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Victor Stehmann,,0,-4,-15,12,0,0,0,-4,-15,12,0,0
Adresse de messagerie fournie à un client intéressé à laquelle il pourra envoyer son CV.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,CV d'un coureur,,0,-2,-15,12,0,0,0,-2,-15,12,0,0
Plaquettes de frein à disque usées,phonecall,2,Haute,1/9/2008,,,,First name Last name,1/10/2008,,,,First name Last name,Mathew Pereira,Plaquettes de frein à disque usées,,0,-1,12,12,0,0,0,-1,12,12,0,0
Devis pour 35 vélos modèle 250 à Accessoires pour VTT LMN,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Alan Jackson,Devis pour un vélo de route modèle 250,,0,-1,14,12,0,0,0,-1,14,12,0,0
Commande de 10 VTT-100 remplie. Paiement total effectué. Une partie en liquide et une partie par chèque.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Commande de VTT-100,,0,-1,23,12,0,0,0,-1,23,12,0,0
"36 vélos de tourisme, série 2000 en différentes tailles",phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Franziska Fiegler,,0,-1,21,12,0,0,0,-1,21,12,0,0
tailles de cadre des VTT,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Tailles actuelles des cadres de VTT ?,,0,-1,12,12,0,0,0,-1,12,12,0,0
Axe principal trop étroit,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ben Burton,Axe principal trop étroit,,0,-1,20,12,0,0,0,-1,20,12,0,0
Poids de tous nos modèles de vélo de route,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Poids des vélos pour comparer les vélos de route,,0,-1,8,12,0,0,0,-1,8,12,0,0
Commandera environ 32 vélos de différents modèles,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Commandera environ 32 vélos de différents modèles.,,0,-1,5,12,0,0,0,-1,5,12,0,0
10-15 vélos de tourisme ce printemps,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Iris Rogers,,0,-1,25,12,0,0,0,-1,25,12,0,0
Présentation de l'opportunité concernant le nouveau modèle de VTT,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Réponse avec Christiane  concernant les VTT,,0,-1,2,12,0,0,0,-1,2,12,0,0
160 Route-450,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Lukas Keller,,0,1,27,12,0,0,0,1,27,12,0,0
Présentation de la selle au silicone de compétition.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Selle au silicone ?,,0,1,27,12,0,0,0,1,27,12,0,0
Aime nos VTT,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Emmanuel Dubuc,,0,1,27,12,0,0,0,1,27,12,0,0
Vélos de route ; 35 du nouveau modèle 250.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Intéressé par des vélos de route ; 35 du nouveau modèle 250.,,0,-1,8,15,0,0,0,-1,8,15,0,0
600 exemplaires du Route 650 et du Route 750,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Thorsten Scholl,,0,0,-8,12,0,0,0,0,-8,12,0,0
Devis à Magasin de cycles LMN pour 35 vélos modèle 250,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Devis pour un vélo de route modèle 250,,0,0,-9,10,0,0,0,0,-9,10,0,0
"Devis à Entreprise de VTT LMN pour 12 cadres de vélos rouges, cadre ML Route",phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Alan Jackson,devis pour un cadre rouge,,0,-3,18,10,0,0,0,-3,18,10,0,0
couleurs disponibles pour l'ensemble de nos modèles de vélo 2003,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,Couleurs pour l'année 2003,,0,-1,1,12,0,0,0,-1,1,12,0,0
10 vélos Tourisme-3000 jaunes pour les Magasin du VTT LMN,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Devis pour un Tourisme-3000,,0,-1,1,10,0,0,0,-1,1,10,0,0
Présentation de la selle au silicone de compétition.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Connie Watson,,,0,-1,10,8,0,0,0,-1,10,8,0,0
Commandera environ 12 vélos cette année.,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,MartinIllum Lotz,,-1,8,10,8,0,0,-1,8,10,8,0,0
disponibilité des catalogues de produits,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ryan Williams,,,0,-1,10,8,0,0,0,-1,10,8,0,0
Devis pour 10 vélos VTT-100 à Détaillants pour VTT XYZ,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Alan Jackson,Devis pour des VTT-100,,0,-1,15,8,0,0,0,-1,15,8,0,0
Devis pour 10 VTT-100 à Entreprise de vélos LMN,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Gail Erickson,Devis pour des VTT-100,,0,-1,12,12,0,0,0,-1,12,12,0,0
Devis à Équipements pour VTT XYZ pour un casque Sport-100 bleu,phonecall,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Jose Curry,Devis pour un casque bleu,,0,-1,8,12,0,0,0,-1,8,12,0,0
