Subject,Activity Type,Activity Status,Priority,Last Updated,Actual Duration,Actual End,Actual Start,Created By,Date Created,Description,Due Date,Duration,Modified By,Propriétaire,Regarding,Start Date,Due Date year,Due Date month,Due Date day,Due Date hour,Due Date min,Due Date second,Start Date year,Start Date month,Start Date day,Start Date hour,Start Date min,Start Date second
Pre-proposal review conducted,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Review proposal draft content with key power players on buying committee, capture attendee list.",,,First name Last name,Gail Erickson,Intéressé par des VTT ; 47 des nouveaux modèles VTT-400 et VTT-400-W.,,0,-2,7,12,0,0,0,-2,7,12,0,0
Verbal approval received,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Verbal approval received.,,,First name Last name,Jose Curry,69 vélos de tourisme d'entrée de gamme - À suivre,,0,-2,1,12,0,0,0,-2,1,12,0,0
Evaluation Plan agreed upon,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Confirm that Power Sponsor agrees to the steps that will lead to a buying decision. Attach revised Evaluation Plan to opportunity, create activities that match up to the Evaluation Plan.",,,First name Last name,Jose Curry,Susceptible de passer du vélo cross au VTT.,,0,-1,6,12,0,0,0,-1,6,12,0,0
Pain admitted by Power Sponsor,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Define Power Sponsor critical business issue. Requires access to Reference Stories and pain Sheets in the Sales Library.,,,First name Last name,Alan Jackson,Semble bien parti pour 50 vélos de tourisme ; ils veulent nos casquettes en cadeau publicitaire.,,0,-1,15,12,0,0,0,-1,15,12,0,0
Asked for business,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Identify and capture remaining issues, if any.",,,First name Last name,Gail Erickson,Intéressé par des VTT ; 47 des nouveaux modèles VTT-400 et VTT-400-W.,,0,-2,6,12,0,0,0,-2,6,12,0,0
Power Sponsor has a buying vision,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Diagnose and create a vision of a company-biased solution. Requires access to Reference Stories and pain Sheets in the Sales Library.,,,First name Last name,Alan Jackson,Semble bien parti pour 50 vélos de tourisme ; ils veulent nos casquettes en cadeau publicitaire.,,0,-1,4,7,0,0,0,-1,4,7,0,0
"Proposal Issue, Decision Due",task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Provide proposal and attach to Opportunity.,,,First name Last name,Gail Erickson,Intéressé par des VTT ; 47 des nouveaux modèles VTT-400 et VTT-400-W.,,0,-2,-24,12,0,0,0,-2,-24,12,0,0
Power Sponsor agrees to explore,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Power Sponsor agrees to continue dialog on your solution.,,,First name Last name,Alan Jackson,Semble bien parti pour 50 vélos de tourisme ; ils veulent nos casquettes en cadeau publicitaire.,,0,1,-10,12,0,0,0,1,-10,12,0,0
Signed documents,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Get final signed documents and PO, attach contract to Opportunity.",,,First name Last name,Alan Jackson,Commande de 10 vélos - probablement de route et de tourisme.,,0,-2,6,12,0,0,0,-2,6,12,0,0
Verbal approval received,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Verbal approval received.,,,First name Last name,Gail Erickson,Intéressé par des VTT ; 47 des nouveaux modèles VTT-400 et VTT-400-W.,,-1,6,30,12,0,0,-1,6,30,12,0,0
Evaluation Plan proposed,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Document steps that will lead to a buying decision based on customer requirements. Generate letter or e-mail using Potential Power Sponsor template.,,,First name Last name,Alan Jackson,Semble bien parti pour 50 vélos de tourisme ; ils veulent nos casquettes en cadeau publicitaire.,,0,-1,30,12,0,0,0,-1,30,12,0,0
Evaluation Plan agreed upon,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Confirm that Power Sponsor agrees to the steps that will lead to a buying decision. Attach revised Evaluation Plan to opportunity, create activities that match up to the Evaluation Plan.",,,First name Last name,Alan Jackson,Semble bien parti pour 50 vélos de tourisme ; ils veulent nos casquettes en cadeau publicitaire.,,0,-2,25,12,0,0,0,-2,25,12,0,0
Evaluation plan underway,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Execute steps in Evaluation Plan and manage go/no go steps. Make sure all legal, technical, and accounting hurdles have been approved. Prepare Value Justification and Success criteria, Generate letter or e-mail using Go/No Go"" Completion Step template.""",,,First name Last name,Alan Jackson,Commandera très certainement 73 vélos de route cette année.,,0,1,-8,12,0,0,0,1,-8,12,0,0
Pre-proposal review conducted,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Review proposal draft content with key power players on buying committee, capture attendee list.",,,First name Last name,Alan Jackson,Commandera très certainement 73 vélos de route cette année.,,0,-2,15,12,0,0,0,-2,15,12,0,0
Asked for business,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Identify and capture remaining issues, if any.",,,First name Last name,Alan Jackson,Commandera très certainement 73 vélos de route cette année.,,0,-2,12,12,0,0,0,-2,12,12,0,0
"Proposal Issue, Decision Due",task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Provide proposal and attach to Opportunity.,,,First name Last name,Alan Jackson,Commandera très certainement 73 vélos de route cette année.,,0,-4,10,12,0,0,0,-4,10,12,0,0
Verbal approval received,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Verbal approval received.,,,First name Last name,Alan Jackson,Commandera très certainement 73 vélos de route cette année.,,0,-3,1,12,0,0,0,-3,1,12,0,0
Consulter la documentation commerciale pour connaître les derniers tarifs,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Route 350, tous les modèles",,,First name Last name,Roger Van Houten,,,0,3,0,12,0,0,0,3,0,12,0,0
Aller à l'usine - obtenir de nouvelles pédales clipless,task,2,Faible,1/24/2008,,,,First name Last name,1/24/2008,Certaines pièces sont légèrement endommagées,,,First name Last name,Roger Van Houten,,,0,3,1,12,0,0,0,3,1,12,0,0
Intéressé par 45 VTT,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Intéressé par 45 VTT,,,First name Last name,Gail Erickson,Ivo Haemels,,0,-2,1,12,0,0,0,-2,1,12,0,0
Aime le Tourisme-2000,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Aime le Tourisme-2000,,,First name Last name,Alan Jackson,Allan Guinot,,0,-2,11,12,0,0,0,-2,11,12,0,0
Tailles des cadres sur les modèles pour femme,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Envoyer les tailles de cadre disponibles pour les vélos pour femme.,,,First name Last name,Roger Van Houten,Tailles des cadres sur les modèles pour femme,,0,-2,15,12,0,0,0,-2,15,12,0,0
Appeler la fabrication pour la peinture,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Appeler l'atelier de peinture pour connaître leurs recommandations concernant la peinture de retouche,,,First name Last name,Roger Van Houten,,,0,-2,29,12,0,0,0,-2,29,12,0,0
Réserver la salle,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Réserver la salle du sénat pour cet événement spécial,,,First name Last name,Patricia San Juan,Fête de charité au profit du projet Mountains to Sound Greenway,,0,-2,23,12,0,0,0,-2,23,12,0,0
Rappel d'évaluation des rendements,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Envoyer un courrier électronique à tous les membres de l'équipe pour qu'ils examinent leurs rendements,,,First name Last name,Gail Erickson,,,0,3,0,12,0,0,0,3,0,12,0,0
Appeler le service des livraisons pour connaître les disponibilités,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ryan Williams,,,0,3,5,12,0,0,0,3,5,12,0,0
Poids des pneus ?,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Déterminer le poids des pneus route HL et LL et leur différence.,,,First name Last name,Roger Van Houten,Poids des pneus ?,,0,3,0,12,0,0,0,3,0,12,0,0
Les dérailleurs et le système de suspension ont des problèmes,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Les dérailleurs et le système de suspension ont des problèmes,,,First name Last name,Mathew Pereira,Les dérailleurs et le système de suspension ont des problèmes,,0,3,0,12,0,0,0,3,0,12,0,0
Commandera environ 4 vélos cette année.,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Commandera environ 4 vélos cette année.,,,First name Last name,Gail Erickson,Christian Cletus,,0,3,4,12,0,0,0,3,4,12,0,0
Peinture de retouche,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Obtenir les instructions sur les retouches.,,,First name Last name,Roger Van Houten,Peinture de retouche,,0,2,12,12,0,0,0,2,12,12,0,0
Imprimer des formulaires de qualité de membre,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Imprimer 1500 copies de formulaires de qualité de membre,,,First name Last name,Patricia San Juan,Nouveau programme de fidélisation de la clientèle,,0,2,11,12,0,0,0,2,11,12,0,0
Ils vendent beaucoup d'accessoires ; 28 vélos cette année.,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Ils vendent beaucoup d'accessoires ; 28 vélos cette année.,,,First name Last name,Jose Curry,Hervé Bouraima,,0,5,9,12,0,0,0,5,9,12,0,0
Devis à Détaillants du sport XYZ pour des vélos de route haut de gamme,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Devis à Détaillants du sport XYZ pour des vélos de route haut de gamme,,,First name Last name,Alan Jackson,Vélos de route haut de gamme,,0,10,21,12,0,0,0,10,21,12,0,0
Poids des pneus ?,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Déterminer le poids des pneus route HL et LL et leur différence.,,,First name Last name,Connie Watson,,,0,10,20,12,0,0,0,10,20,12,0,0
Envoyer un courrier électronique au marketing pour demander les derniers tarifs,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Ryan Williams,,,0,8,26,12,0,0,0,8,26,12,0,0
Réponse contenant des informations sur les VTT,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Réponse contenant des informations sur les VTT,,,First name Last name,Jose Curry,Fabrice Canel,,0,7,26,12,0,0,0,7,26,12,0,0
10 vélos Tourisme-3000 jaunes pour Location de cycles XYZ,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,10 vélos Tourisme-3000 jaunes pour Location de cycles XYZ,,,First name Last name,Alan Jackson,Devis pour un Tourisme-3000,,0,-3,14,12,0,0,0,-3,14,12,0,0
"Devis à Entreprise de remise en forme ABC pour 12 cadres de vélo rouge, cadre ML route",task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Devis à Entreprise de remise en forme ABC pour 12 cadres de vélo rouge, cadre ML route",,,First name Last name,Jose Curry,devis pour un cadre rouge,,0,-2,1,12,0,0,0,-2,1,12,0,0
Demande de pièces de rechange ?,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Vérifier la disponibilité de pièces de rechange et envoyer un courrier électronique,,,First name Last name,Roger Van Houten,Demande de pièces de rechange ?,,0,-2,1,12,0,0,0,-2,1,12,0,0
Devis pour 20 vélos de tourisme et 50 casquettes pour Centre de loisirs ABC,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Devis pour 20 vélos de tourisme et 50 casquettes pour Centre de loisirs ABC,,,First name Last name,Jose Curry,Devis pour un vélo de tourisme et une casquette,,0,-3,1,12,0,0,0,-3,1,12,0,0
Appeler le client,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Se renseigner sur les ventes à venir des modèles de l'année dernière. À suivre avec l'équipe commerciale,,,First name Last name,Gail Erickson,,,0,0,3,12,0,0,0,0,3,12,0,0
160 vélos.,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,160 vélos.,,,First name Last name,Alan Jackson,Patrik Müller,,0,0,1,12,0,0,0,0,1,12,0,0
"Commande de vélos Route-550, modèle pour femme par Équipements de loisirs XYZ",task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Commande de vélos Route-550, modèle pour femme par Équipements de loisirs XYZ",,,First name Last name,Jose Curry,Commandera très certainement 18 vélos de route cette année.,,0,0,14,12,0,0,0,0,14,12,0,0
Commande de 20 Route-140 par Entreprise de vélos LMN,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Commande de 20 Route-140 par Entreprise de vélos LMN,,,First name Last name,Jose Curry,Vélos de route rouges,,0,0,17,12,0,0,0,0,17,12,0,0
Système de freinage et manivelles incorrects,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Système de freinage et manivelles incorrects.,,,First name Last name,Mathew Pereira,Système de freinage et manivelles incorrects,,0,-2,9,12,0,0,0,-2,9,12,0,0
25-30 vélos de route le trimestre prochain,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,25-30 vélos de route le trimestre prochain,,,First name Last name,Alan Jackson,Armin Cremerius-Günther,,0,-2,17,12,0,0,0,-2,17,12,0,0
Vélo endommagé dans le transport,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,"Remplacer le Route-550-W endommagé par un nouveau et l'expédier immédiatement, afin que le client le reçoive avant Noël.",,,First name Last name,Roger Van Houten,Vélo endommagé dans le transport,,0,0,1,12,0,0,0,0,1,12,0,0
Voir les nouveaux modèles,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Consulter les nouveaux documents marketing si possible,,,First name Last name,Roger Van Houten,,,0,0,3,12,0,0,0,0,3,12,0,0
Devis pour des vélos Route-750 à Entreprise du sport ABC,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Devis pour des vélos Route-750 à Entreprise du sport ABC,,,First name Last name,Alan Jackson,Devis pour un Route-750,,0,-3,7,12,0,0,0,-3,7,12,0,0
32 VTT. Participe à notre concours marketing dont le prix est un vélo.,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,32 VTT. Participe à notre concours marketing dont le prix est un vélo.,,,First name Last name,Jose Curry,Agostino Martino,,0,-3,1,12,0,0,0,-3,1,12,0,0
Qui a remporté le Tour l'année dernière ?,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Rechercher le classement des coureurs du tour d'Amérique cycliste l'année dernière.,,,First name Last name,Connie Watson,,,0,4,22,12,0,0,0,4,22,12,0,0
Commande de casques Sport-100 bleus par Équipements pour VTT XYZ,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Commande de casques Sport-100 bleus par Équipements pour VTT XYZ,,,First name Last name,Jose Curry,Réapprovisionnent leur stock de casques ; achèteront 25-50 casques.,,0,3,0,12,0,0,0,3,0,12,0,0
Remplacement de la décalcomanie d'un vélo de 1998,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Faire le nécessaire pour trouver de nouvelles décalcomanies pour un vélo de tourisme 1998.,,,First name Last name,Roger Van Houten,Remplacement de la décalcomanie d'un vélo de 1998,,0,1,14,12,0,0,0,1,14,12,0,0
Réponse contenant des notices techniques,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Réponse contenant des notices techniques,,,First name Last name,Jose Curry,Loïg Raoul,,-1,0,4,12,0,0,-1,0,4,12,0,0
Vélo utilisé par l'AWC n° de série T1349XS,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Rassembler les détails sur le vélo utilisé par l'AWC et acheté par le client et les lui envoyer par courrier électronique.,,,First name Last name,Roger Van Houten,Vélo utilisé par l'AWC n° de série T1349XS,,0,2,1,12,0,0,0,2,1,12,0,0
Appeler le service des livraisons pour connaître les disponibilités,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,,,0,1,1,12,0,0,0,1,1,12,0,0
Déterminer l'année d'un ancien vélo,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,chercher le numéro de série et déterminer l'année du vélo à sa place.,,,First name Last name,Roger Van Houten,Déterminer l'année d'un ancien vélo,,0,0,1,12,0,0,0,0,1,12,0,0
Coussins de selle manquants,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Coussins de selle manquants,,,First name Last name,Ben Burton,Coussins de selle manquants,,0,1,-20,12,0,0,0,1,-20,12,0,0
Renvoyer un courrier électronique au client chez Entreprise de cycles ABC,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Envoyer l'article sur la nouvelle suspension avant du VTT.,,,First name Last name,Roger Van Houten,Ursula Fliegl,,0,0,8,12,0,0,0,0,8,12,0,0
Examen des rendements avec Roger,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Apporter des formulaires de critique ; vérifier ses rapports de rendement,,,First name Last name,Stefan Delmarco,,,0,-1,11,12,0,0,0,-1,11,12,0,0
Meilleure graisse à utiliser.,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Recherche de la marque de graisse à employer pour une utilisation normale.,,,First name Last name,Roger Van Houten,Meilleure graisse à utiliser.,,0,-2,11,12,0,0,0,-2,11,12,0,0
Voir les nouveaux modèles,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Consulter les nouveaux documents marketing si possible,,,First name Last name,Ryan Williams,,,0,0,4,12,0,0,0,0,4,12,0,0
Le jeu de pédalier fait du bruit,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Le jeu de pédalier fait du bruit.,,,First name Last name,Ben Burton,Le jeu de pédalier fait du bruit,,0,0,4,12,0,0,0,0,4,12,0,0
Envoyer un rapport sur les dommages,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Envoyer un rapport au service de livraison,,,First name Last name,Roger Van Houten,,,0,1,8,12,0,0,0,1,8,12,0,0
Devis des magasins Location pour les loisirs ABC pour un casque Sport-100 bleu,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Devis des magasins Location pour les loisirs ABC pour un casque Sport-100 bleu,,,First name Last name,Alan Jackson,Devis pour un casque bleu,,0,0,12,12,0,0,0,0,12,12,0,0
Envoyer un courrier électronique au marketing pour demander les derniers tarifs,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,,,,First name Last name,Roger Van Houten,,,0,0,24,12,0,0,0,0,24,12,0,0
Article sur le graissage des chaînes,task,2,Faible,1/24/2008,,,,First name Last name,1/24/2008,Recherche - consulter le service technique ; trouver la meilleure graisse à recommander.,,,First name Last name,Roger Van Houten,,,0,0,14,10,0,0,0,0,14,10,0,0
3 vélos de route et de tourisme,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,3 vélos de route et de tourisme,,,First name Last name,Alan Jackson,Dominik Paiha,,0,1,5,12,0,0,0,1,5,12,0,0
Susceptible de commander 75 vélos de route cette année,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Susceptible de commander 75 vélos de route cette année,,,First name Last name,Alan Jackson,Melanie Speckmann,,0,3,0,12,0,0,0,3,0,12,0,0
Vente par courrier électronique : Remises sur les modèles de vélos de l'année dernière,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Nous proposons 20% de remise sur les modèles de l'année dernière. Le nombre de vélos est limité ! Envoyer ce courrier électronique à tous les comptes dont les revenus sont supérieurs à 100000$,,,First name Last name,Patricia San Juan,,,0,3,4,12,0,0,0,3,4,12,0,0
Réunion avec le client,task,2,Normale,1/24/2008,,,,First name Last name,1/24/2008,Préparer les données de l'examen de rendement,,,First name Last name,Roger Van Houten,,,0,2,12,12,0,0,0,2,12,12,0,0
Dimensions des cadres pour 2001,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,"Envoyer les dimensions du nouveau cadre du Route-650 (ou équivalent), série 2002",,,First name Last name,Connie Watson,,,0,2,11,12,0,0,0,2,11,12,0,0
Article sur le graissage des chaînes,task,2,Faible,1/24/2008,,,,First name Last name,1/24/2008,Recherche - consulter le service technique ; trouver la meilleure graisse à recommander.,,,First name Last name,Ryan Williams,,,0,3,9,12,0,0,0,3,9,12,0,0
Envoyer des invitations,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,Envoyer des invitations par la poste pour cet événement spécial,,,First name Last name,Patricia San Juan,Fête de charité au profit du projet Mountains to Sound Greenway,,0,2,3,12,0,0,0,2,3,12,0,0
"50 vélos, peut-être le Route-350",task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,"50 vélos, peut-être le Route-350",,,First name Last name,Jose Curry,Thomas Hamborg,,0,-1,7,12,0,0,0,-1,7,12,0,0
Examen des articles de la base de connaissance restants,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Réviser et approuver les articles de Roger en attente de publication,,,First name Last name,Stefan Delmarco,,,0,-3,1,12,0,0,0,-3,1,12,0,0
Nouveau magasin ouvert cette année - à suivre,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Nouveau magasin ouvert cette année - à suivre,,,First name Last name,Gail Erickson,Adriana Giorgi,,0,0,6,12,0,0,0,0,6,12,0,0
VTT - 50,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,VTT -  50,,,First name Last name,Gail Erickson,Peter Brehm,,0,0,15,12,0,0,0,0,15,12,0,0
Collecter des photos,task,2,Haute,1/24/2008,,,,First name Last name,1/24/2008,Collecter les photographies de vélos de route devant servir pour la campagne,,,First name Last name,Patricia San Juan,Nouvelle campagne publicitaire pour la série vélos de route,,0,1,15,12,0,0,0,1,15,12,0,0
Aller à l'usine - obtenir de nouvelles pédales clipless,task,2,Faible,1/24/2008,,,,First name Last name,1/24/2008,Certaines pièces sont légèrement endommagées,,,First name Last name,Ryan Williams,,,0,2,6,12,0,0,0,2,6,12,0,0
VTT - peut-être 50,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,VTT - peut-être 50,,,First name Last name,Jose Curry,Flemming Nielsen,,0,1,4,7,0,0,0,1,4,7,0,0
Disponibilité d'une livraison le lendemain ?,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Vérifier si nous offrons la livraison pour le lendemain,,,First name Last name,Roger Van Houten,Disponibilité d'une livraison le lendemain ?,,0,2,-24,12,0,0,0,2,-24,12,0,0
Poids des vélos de tourisme,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Obtenir la brochure sur tous nos vélos de tourisme et envoyer la liste de leurs poids à vide.,,,First name Last name,Roger Van Houten,Poids des vélos de tourisme,,0,-1,-10,12,0,0,0,-1,-10,12,0,0
Appeler le service des livraisons,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Appeler le service des livraisons pour vérifier quelle méthode d'envoi a été utilisée et comment signaler le dommage,,,First name Last name,Roger Van Houten,,,0,2,6,12,0,0,0,2,6,12,0,0
Intéressé par 14 VTT.,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Intéressé par 14 VTT.,,,First name Last name,Gail Erickson,Arno Bost,,-1,-6,30,12,0,0,-1,-6,30,12,0,0
Qui a remporté le Tour l'année dernière ?,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Rechercher le classement des coureurs du tour d'Amérique cycliste l'année dernière.,,,First name Last name,Roger Van Houten,Qui a remporté le Tour l'année dernière ?,,0,1,30,12,0,0,0,1,30,12,0,0
Rechercher dans la base de connaissances,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Trouver un article sur le graissage des chaînes ou les réglages,,,First name Last name,Roger Van Houten,,,0,2,25,12,0,0,0,2,25,12,0,0
Prix au détail d'un Route-350-W,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Obtenir la gamme de prix au détail conseillée pour le Route-350 ?,,,First name Last name,Roger Van Houten,Prix au détail d'un Route-350-W,,0,-1,-8,12,0,0,0,-1,-8,12,0,0
Consulter la documentation commerciale pour connaître les derniers tarifs,task,5,Normale,1/24/2008,,,,First name Last name,1/24/2008,"Route 350, tous les modèles",,,First name Last name,Ryan Williams,,,0,2,15,12,0,0,0,2,15,12,0,0
Collecter les ID de courrier électronique,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,Collecter la liste d'ID de courrier électronique vers lesquels les informations de lancement de produit doivent être envoyées,,,First name Last name,Patricia San Juan,Campagne de lancement de la nouvelle série WX-1300 de VTT,,0,2,12,12,0,0,0,2,12,12,0,0
Dimensions des cadres pour 2001,task,5,Haute,1/24/2008,,,,First name Last name,1/24/2008,"Envoyer les dimensions du nouveau cadre du Route-650 (ou équivalent), série 2002",,,First name Last name,Roger Van Houten,Dimensions des cadres pour 2001,,0,2,12,12,0,0,0,2,12,12,0,0
