Title,Case Number,Created On,Actual Service Units,Billed Service Units,Case Origin,Case Stage,Case Type,Contract,Contract Line,Created By,Customer,Decrementing,Description,Follow Up By,Modified By,Modified On,Propriétaire,Priority,Product,Responsible Contact,Satisfaction,Serial Number,Service Level,Severity,Status,Status Reason,Subject,Modified On Year,Modified On Month,Modified On Day,Modified On Hour,Modified On Minute,Modified On Second,Created On Year,Created On Month,Created On Day,Created On Hour,Created On Minute,Created On Second,Follow Up By Year,Follow Up By Month,Follow Up By Day,Follow Up By Hour,Follow Up By Minute,Follow Up By Second
Informations sur le remplacement du dérailleur d'un Route-250,Ticket7,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,A besoin d'aide pour remplacer le dérailleur sur notre Route-250. Rechercher et envoyer une réponse.,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,Vélos de route,0,0,-7,1,1,1,0,0,-8,1,1,1,,,,,,
Renouvellement du contrat de service annuel,CAS-01013-RN8YGK,,,,1,,3,,,First name Last name,Magasin du VTT ABC,,,,First name Last name,12/26/2007,Ben Burton,2,"VTT-200 Gris métallisé, 42",,4,,2,,Actif,1,Mises à niveau,,,,,,,,,,,,,,,,,,
Peinture de retouche,Ticket1,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,L'atelier de réparation voudrait stocker de la peinture de retouche dans tous les principaux coloris de nos vélos. Lui ai donné le numéro de téléphone pour commander des accessoires et obtenir des conseils sur la correspondance des couleurs. Envoyer les instructions sur les retouches par courrier électronique.,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,Vélos,,,,,,,,,,,,,,,,,,
CV d'un coureur,Ticket5,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Connaît un client qui courait pour un concurrent - souhaite changer. Lui ai transmis l'adresse de messagerie à laquelle envoyer son CV.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Sponsoring des cyclistes,,,,,,,,,,,,,,,,,,
Pignons manquants,CAS-01012-LWFXVE,,,,3,,2,,,First name Last name,Magasin du VTT ABC,,,,First name Last name,12/26/2007,Ben Burton,1,"VTT-200 Gris métallisé, 42",,3,,1,,Actif,1,Pièces détachées,0,0,-7,1,1,1,0,0,-8,1,1,1,,,,,,
Problème d'alignement de roue 2,CAS-01035-IDJIHJ,,,,3,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,1/5/2008,Judith Walker,2,"Tourisme-1000 Jaune, 54",,1,,3,,Actif,1,Réparations et réglages,0,0,-7,1,1,1,0,0,-8,1,1,1,,,,,,
Vélo utilisé par l'AWC n° de série T1349XS,Ticket28,,,,,,,,,First name Last name,Fournitures pour remise en forme ABC,,"Donnez-moi tous les détails sur le vélo utilisé par l'AWC que je viens d'acheter (spécifications, etc.)",,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos,0,0,-7,1,1,1,0,0,-8,1,1,1,,,,,,
Dimensions des cadres pour 2001,Ticket27,,,,,,,,,First name Last name,Fournitures pour remise en forme ABC,,"A besoin des dimensions du nouveau cadre du Route-650 (ou équivalent), série 2002",,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos de route,,,,,,,,,,,,,,,,,,
2 VTT endommagés lors de la livraison,CAS-01001-2FJF62,,,,1,,2,,,First name Last name,Accessoires de compétition XYZ,,,,First name Last name,1/24/2008,Ben Burton,3,,,3,,1,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,,,,,,
Contrat de service à renouveler pour l'année prochaine 2,CAS-01039-744HGB,,,,1,,3,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,12/30/2007,Judith Walker,2,"Tourisme-1000 Jaune, 54",,3,,1,,Actif,1,Mises à niveau,0,0,-7,1,1,1,0,0,-8,1,1,1,,,,,,
Système de poulies principal défectueux,CAS-01023-W4AWFH,,,,1,,2,,,First name Last name,Équipements de loisirs LMN,,,,First name Last name,1/24/2008,Chris Perry,2,,,4,,3,,Actif,1,Réparations et réglages,,,,,,,,,,,,,,,,,,
Problème d'alignement de roue,CAS-01010-RCOIUY,,,,3,,2,,,First name Last name,Centre de remise en forme ABC,,,,First name Last name,1/20/2008,Ben Burton,2,"VTT-500 Noir, 40",,3,,3,,Actif,1,Réparations et réglages,,,,,,,,,,,,,,,,,,
Pédales spéciales pour les chaussures de l'AWC ?,Ticket26,,,,,,,,,First name Last name,Entreprise de VTT LMN,,Vos chaussures nécessitent-elles des pédales spéciales ou conviennent-elles à n'importe quelle pédale sur le marché ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Informations générales - Société,,,,,,,,,,,,,,,,,,
Poignée de frein défectueuse 2,CAS-01006-JPTIFB,,,,2,,2,,,First name Last name,Centre de remise en forme ABC,,,,First name Last name,1/20/2008,Ben Burton,2,"VTT-500 Noir, 40",,3,,2,,Actif,1,Pièces détachées,0,0,-13,1,1,1,0,0,-14,1,1,1,,,,,,
Poignée de frein défectueuse 3,CAS-01036-27GWRY,,,,1,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,12/30/2007,Judith Walker,2,"Tourisme-1000 Jaune, 54",,3,,1,,Actif,1,Réparations et réglages,0,0,-13,1,1,1,0,0,-14,1,1,1,,,,,,
Glissement des poignées,Ticket30,,,,,,,,,First name Last name,Location pour la compétition ABC,,Comment empêcher les poignées de glisser du guidon par temps de pluie ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Actif,1,Vélos,0,0,-13,1,1,1,0,0,-14,1,1,1,,,,,,
Révision complète requise,CAS-01021-R29ZI9,,,,2,,3,,,First name Last name,Équipements pour VTT ABC,,,,First name Last name,1/15/2008,Chris Perry,1,"Route-450 Rouge, 60",,4,,2,,Actif,1,Mises à niveau,0,0,-17,1,1,1,0,0,-18,1,1,1,,,,,,
Coussins de selle manquants 2,CAS-01020-CA9XSC,,,,3,,2,,,First name Last name,Équipements pour VTT ABC,,,,First name Last name,1/15/2008,Chris Perry,2,"Route-450 Rouge, 60",,3,,2,,Actif,1,Vêtements et accessoires,0,0,-17,1,1,1,0,0,-18,1,1,1,,,,,,
Demande de pièces de rechange ?,Ticket18,,,,,,,,,First name Last name,Location de vélos LMN,,Comment le client peut-il obtenir des pièces de rechange ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos,0,0,-17,1,1,1,0,0,-18,1,1,1,,,,,,
Braquet supérieur manquant lors de la livraison 2,CAS-01019-2UOM5U,,,,2,,3,,,First name Last name,Détaillants des loisirs LMN,,,,First name Last name,1/24/2008,Chris Perry,3,,,3,,2,,Actif,1,Réparations et réglages,0,0,-17,1,1,1,0,0,-18,1,1,1,,,,,,
Le réglage de la chaîne est trop serré,CAS-01030-5M3807,,,,3,,2,,,First name Last name,Équipements pour VTT XYZ,,,,First name Last name,1/9/2008,Mathew Pereira,1,"Tourisme-3000 Bleu, 50",,3,,1,,Actif,1,Réparations et réglages,0,0,-23,1,1,1,0,0,-24,1,1,1,,,,,,
Coordonnées de l'AWC,Ticket20,,,,,,,,,First name Last name,Magasin de cycles LMN,,Demande du numéro de téléphone et de l'adresse de messagerie du siège social.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Actif,1,Informations générales - Société,0,0,-23,1,1,1,0,0,-24,1,1,1,,,,,,
Contrat de service à renouveler pour l'année prochaine 4,CAS-01011-NZR9PP,,,,3,,3,,,First name Last name,Magasin du VTT ABC,,,,First name Last name,12/26/2007,Ben Burton,2,"VTT-200 Gris métallisé, 42",,3,,3,,Actif,1,Mises à niveau,0,0,-23,1,1,1,0,0,-24,1,1,1,,,,,,
Couleurs pour l'année 2003,Ticket29,,,,,,,,,First name Last name,Location pour la compétition ABC,,Quelles couleurs seront disponibles pour tous vos vélos de l'année 2003 ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Marketing et ventes,0,0,-23,1,1,1,0,0,-24,1,1,1,,,,,,
Axe principal défectueux,CAS-01040-WJ8773,,,,3,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,12/30/2007,Judith Walker,1,"Tourisme-1000 Jaune, 54",,4,,2,,Actif,1,Réparations et réglages,0,0,-23,1,1,1,0,0,-24,1,1,1,,,,,,
Fonctionnement incorrect du système de vitesses 2,CAS-01031-M4A9W6,,,,1,,2,,,First name Last name,Équipements pour VTT XYZ,,,,First name Last name,1/9/2008,Mathew Pereira,3,"Tourisme-3000 Bleu, 50",,3,,2,,Actif,1,Réparations et réglages,,,,,,,,,,,,,1,10,19,12,0,0
Compteurs de vitesse nécessaires pour les modèles de vélo de course,CAS-01016-3FHYLC,,,,1,,3,,,First name Last name,Équipements pour VTT ABC,,,,First name Last name,1/15/2008,Chris Perry,2,"Route-450 Rouge, 60",,5,,1,,Actif,1,Pièces détachées,,,,,,,,,,,,,0,1,5,12,0,0
Dent de pignon endommagée,CAS-01037-0AV6GT,,,,1,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,12/30/2007,Judith Walker,2,"Tourisme-1000 Jaune, 54",,3,,3,,Actif,1,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Dysfonctionnement du système de poulies principal 2,CAS-01008-V5H7OC,,,,3,,2,,,First name Last name,Centre de remise en forme ABC,,,,First name Last name,1/20/2008,Ben Burton,3,"VTT-500 Noir, 40",,4,,2,,Actif,1,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Jeu de direction d'un VTT ?,Ticket23,,,,,,,,,First name Last name,Entreprise du sport ABC,,Puis-je remplacer le jeu de direction de mon VTT ? Que me conseillez-vous ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,VTT,,,,,,,,,,,,,0,0,25,12,0,0
Disponibilité d'une livraison le lendemain ?,Ticket17,,,,,,,,,First name Last name,Location de vélos LMN,,Proposons-nous toujours la livraison le lendemain ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Marketing et ventes,,,,,,,,,,,,,0,1,5,12,0,0
L'axe principal est fissuré,CAS-01038-SBNAWT,,,,1,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,12/30/2007,Judith Walker,3,"Tourisme-1000 Jaune, 54",,5,,2,,Actif,1,Réparations et réglages,,,,,,,,,,,,,1,10,14,12,0,0
Dysfonctionnement du système de poulies principal 3,CAS-01018-WBQXTR,,,,2,,2,,,First name Last name,Accessoires de sport ABC,,,,First name Last name,1/24/2008,Chris Perry,1,,,2,,2,,Actif,1,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Dérailleurs fissurés dans le lot de 100 VTT,CAS-01003-M5XKW2,,,,2,,2,,,First name Last name,Centre de remise en forme XYZ,,,,First name Last name,1/24/2008,Ben Burton,1,,,3,,3,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Selle au silicone ?,Ticket25,,,,,,,,,First name Last name,Entreprise de VTT LMN,,Proposez-vous une selle de compétition au silicone ? Quel est son poids ? Avez-vous un modèle pour femme ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos,,,,,,,,,,,,,0,1,5,12,0,0
Coussins de selle manquants,CAS-01005-KRESYE,,,,3,,2,,,First name Last name,Centre de sport LMN,,,,First name Last name,1/24/2008,Ben Burton,2,,,4,,1,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Meilleure graisse à utiliser.,Ticket3,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Recherche de la marque de graisse à employer pour une utilisation normale.,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,Vélos,,,,,,,,,,,,,0,0,20,12,0,0
Code d'article d'un nouveau cadre VTT HL pour la garantie,Ticket19,,,,,,,,,First name Last name,Magasin de cycles LMN,,Souhaite des détails et des instructions concernant la garantie pour le remplacement d'un cadre défectueux.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,VTT,,,,,,,,,,,,,0,1,5,12,0,0
Remplacement de la décalcomanie d'un vélo de 1998,Ticket14,,,,,,,,,First name Last name,Magasin de remise en forme XYZ,,Le client demande de nouvelles décalcomanies pour un vélo de tourisme de 1998 qu'il est en train de retoucher.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos,,,,,,,,,,,,,1,11,14,12,0,0
Renouvellement du contrat de service pour l'année prochaine 2,CAS-01015-JK0T65,,,,3,,3,,,First name Last name,Magasin du VTT ABC,,,,First name Last name,12/26/2007,Ben Burton,2,"VTT-200 Gris métallisé, 42",,3,,2,,Actif,1,Mises à niveau,,,,,,,,,,,,,0,1,5,12,0,0
Vélo endommagé dans le transport,Ticket6,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Un Route-550-W a été endommagé pendant le transport. Doit être remplacé le plus rapidement possible ; le client souhaite l'offrir à sa femme pour Noël.,,First name Last name,1/24/2008,Roger Van Houten,1,,,1,,,,Résolu,5,Marketing et ventes,,,,,,,,,,,,,0,1,5,12,0,0
Poignée de frein endommagée 2,CAS-01014-TBM52Y,,,,1,,2,,,First name Last name,Détaillants du sport XYZ,,,,First name Last name,1/24/2008,Ben Burton,2,,,3,,1,,Actif,1,Pièces détachées,,,,,,,,,,,,,0,1,5,12,0,0
Remplacement du tube de selle,Ticket4,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Souhaite un tube de selle plus court pour le Tourisme-2000. À déconseiller. Vérification auprès du magasin.,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,VTT,,,,,,,,,,,,,0,1,5,12,0,0
Tailles actuelles des cadres de VTT ?,Ticket12,,,,,,,,,First name Last name,Fournitures de sport XYZ,,Quelles tailles de cadres sont disponibles pour les VTT ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,VTT,,,,,,,,,,,,,0,1,5,12,0,0
Poids des vélos de tourisme,Ticket9,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,A demandé une liste des poids à vide de tous nos vélos de tourisme.,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,Vélos de route,,,,,,,,,,,,,0,1,5,12,0,0
Fonctionnement incorrect du système de vitesses,CAS-01007-ZY53LC,,,,1,,2,,,First name Last name,Centre de remise en forme ABC,,,,First name Last name,1/20/2008,Ben Burton,1,"VTT-500 Noir, 40",,5,,1,,Actif,1,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Vélo endommagé - cadre fissuré,Ticket8,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Le client a retourné un vélo récemment acheté - le magasin pense qu'il est endommagé. Le cadre présente une fissure. Le vélo va être renvoyé et passé au contrôle qualité pour vérification.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos de tourisme,,,,,,,,,,,,,1,10,10,12,0,0
Axe principal trop étroit 2,CAS-01034-BF78XA,,,,2,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,1/5/2008,Judith Walker,3,"Tourisme-1000 Jaune, 54",,4,,3,,Actif,1,Réparations et réglages,,,,,,,,,,,,,1,11,21,12,0,0
Délai moyen de livraison d'une commande,Ticket13,,,,,,,,,First name Last name,Magasin de remise en forme XYZ,,Le client souhaite savoir le délai de livraison d'une commande à son magasin.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Marketing et ventes,,,,,,,,,,,,,0,1,5,12,0,0
Contrat de service à renouveler pour l'année prochaine,CAS-01025-LX1I4K,,,,1,,3,,,First name Last name,Location de cycles XYZ,,,,First name Last name,1/15/2008,Chris Perry,2,"Route-450 Rouge, 60",,4,,1,,Actif,1,Mises à niveau,,,,,,,,,,,,,0,1,5,12,0,0
Le jeu de pédalier fait du bruit,CAS-01004-N06GOP,,,,1,,2,,,First name Last name,Centre de sport ABC,,,,First name Last name,1/24/2008,Ben Burton,3,,,1,,1,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,1,11,11,12,0,0
Dysfonctionnement du système de poulies principal,CAS-01032-PFHYN0,,,,2,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,1/5/2008,Judith Walker,2,"Tourisme-1000 Jaune, 54",,2,,2,,Actif,1,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Axe principal trop étroit,CAS-01002-23WNJT,,,,3,,2,,,First name Last name,Professionnels de la compétition LMN,,,,First name Last name,1/24/2008,Ben Burton,2,,,4,,3,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,0,0,8,12,0,0
Jeu de pédalier problématique,CAS-01017-Q6NJMU,,,,3,,2,,,First name Last name,Fournitures de compétition XYZ,,,,First name Last name,1/24/2008,Chris Perry,3,,,4,,2,,Actif,1,Réparations et réglages,,,,,,,,,,,,,0,1,5,12,0,0
Braquet supérieur manquant lors de la livraison,CAS-01009-H566KA,,,,1,,3,,,First name Last name,Centre de remise en forme ABC,,,,First name Last name,1/20/2008,Ben Burton,1,"VTT-500 Noir, 40",,2,,1,,Actif,1,Pièces détachées,,,,,,,,,,,,,0,1,5,12,0,0
Les dérailleurs et le système de suspension ont des problèmes,CAS-01027-19U1M0,,,,1,,2,,,First name Last name,Professionnels de la compétition ABC,,,,First name Last name,1/24/2008,Mathew Pereira,1,,,3,,1,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,,,,,,
Tailles des cadres sur les modèles pour femme,Ticket10,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Quelles sont les tailles des cadres disponibles dans les modèles pour femme ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,Vélos de route,,,,,,,,,,,,,,,,,,
Poignée de frein endommagée 5,CAS-01033-QXYNI1,,,,3,,2,,,First name Last name,Professionnels de la remise en forme LMN,,,,First name Last name,1/5/2008,Judith Walker,2,"Tourisme-1000 Jaune, 54",,3,,1,,Actif,1,Réparations et réglages,,,,,,,,,,,,,,,,,,
Renouvellement du contrat de service pour l'année prochaine,CAS-01022-MIL74U,,,,2,,3,,,First name Last name,Équipements pour VTT ABC,,,,First name Last name,1/15/2008,Chris Perry,2,"Route-450 Rouge, 60",,4,,2,,Actif,1,Mises à niveau,,,,,,,,,,,,,,,,,,
Poignée de frein endommagée,CAS-01024-SG0625,,,,2,,2,,,First name Last name,Équipements de sport LMN,,,,First name Last name,1/24/2008,Chris Perry,2,,,3,,3,,Actif,1,Réparations et réglages,,,,,,,,,,,,,,,,,,
Taille du jeu de pédalier du Tourisme-1000 2001,Ticket21,,,,,,,,,First name Last name,Équipements de remise en forme LMN,,Quelle est la taille du jeu de pédalier dont j'ai besoin pour le Tourisme-1000 2001 d'un client ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos de tourisme,0,0,-2,1,1,1,0,0,-3,1,1,1,,,,,,
Comment puis-je recevoir un catalogue des produits ?,Ticket15,,,,,,,,,First name Last name,Entreprise de remise en forme ABC,,Les catalogues de produits sont disponibles en ligne.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Marketing et ventes,0,0,-2,1,1,1,0,0,-3,1,1,1,,,,,,
Qui a remporté le Tour l'année dernière ?,Ticket16,,,,,,,,,First name Last name,Entreprise de remise en forme ABC,,Rechercher le classement des coureurs du tour d'Amérique cycliste l'année dernière.,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Informations générales - Société,0,0,-2,1,1,1,0,0,-3,1,1,1,,,,,,
Déterminer l'année d'un ancien vélo,Ticket2,,,,,,,,,First name Last name,Détaillants pour vélos LMN,,Lui ai demandé le numéro de série et ai recherché l'année du vélo pour lui.,,First name Last name,1/24/2008,Roger Van Houten,2,,,1,,,,Résolu,5,Vélos,0,0,-2,1,1,1,0,0,-3,1,1,1,,,,,,
Système de freinage et manivelles incorrects,CAS-01026-TWOLHK,,,,1,,2,,,First name Last name,Magasin de cycles ABC,,,,First name Last name,1/24/2008,Mathew Pereira,2,,,1,,3,,Résolu,5,Réparations et réglages,0,0,-2,1,1,1,0,0,-3,1,1,1,,,,,,
Entretien du frein à disque requis,CAS-01029-HS666A,,,,3,,3,,,First name Last name,Équipements pour VTT XYZ,,,,First name Last name,1/9/2008,Mathew Pereira,3,"Tourisme-3000 Bleu, 50",,3,,2,,Actif,1,Réparations et réglages,0,0,-27,1,1,1,0,0,-28,1,1,1,,,,,,
Poids des pneus ?,Ticket22,,,,,,,,,First name Last name,Équipements de remise en forme LMN,,Indiquez-moi le poids des pneus route HL et LL et leur différence,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos de route,0,0,-27,1,1,1,0,0,-28,1,1,1,,,,,,
Poids des vélos pour comparer les vélos de route,Ticket11,,,,,,,,,First name Last name,Fournitures de sport XYZ,,Souhaite connaître le poids de tous nos modèles de vélos de route pour les comparer,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos de route,0,0,-27,1,1,1,0,0,-28,1,1,1,,,,,,
Plaquettes de frein à disque usées,CAS-01028-FTOPH1,,,,2,,2,,,First name Last name,Accessoires de loisirs LMN,,,,First name Last name,1/24/2008,Mathew Pereira,3,,,3,,1,,Résolu,5,Réparations et réglages,,,,,,,,,,,,,,,,,,
Prix au détail d'un Route-350-W,Ticket24,,,,,,,,,First name Last name,Entreprise du sport ABC,,Publiez-vous une gamme de prix au détail conseillée pour le Route-350 ?,,First name Last name,1/24/2008,Roger Van Houten,2,,,4,,,,Résolu,5,Vélos de route,0,0,-27,1,1,1,0,0,-28,1,1,1,,,,,,
